species,year,doy,source
syringa vulgaris,1962,83,us_phen
syringa vulgaris,1963,76,us_phen
syringa vulgaris,1964,87,us_phen
syringa vulgaris,1965,62,us_phen
syringa vulgaris,1966,89,us_phen
syringa vulgaris,1967,73,us_phen
syringa vulgaris,1968,74,us_phen
syringa vulgaris,1969,91,us_phen
syringa vulgaris,1970,78,us_phen
syringa vulgaris,1971,71,us_phen
syringa vulgaris,1972,74,us_phen
syringa vulgaris,1957,126,us_phen
syringa vulgaris,1958,129,us_phen
syringa vulgaris,1959,110,us_phen
syringa vulgaris,1960,125,us_phen
syringa vulgaris,1961,105,us_phen
syringa vulgaris,1962,104,us_phen
syringa vulgaris,1964,114,us_phen
syringa vulgaris,1965,116,us_phen
syringa vulgaris,1966,109,us_phen
syringa vulgaris,1968,102,us_phen
syringa vulgaris,1969,126,us_phen
syringa vulgaris,1957,96,us_phen
syringa vulgaris,1958,106,us_phen
syringa vulgaris,1959,92,us_phen
syringa vulgaris,1960,92,us_phen
syringa vulgaris,1961,93,us_phen
syringa vulgaris,1962,97,us_phen
syringa vulgaris,1963,113,us_phen
syringa vulgaris,1964,97,us_phen
syringa vulgaris,1968,88,us_phen
syringa vulgaris,1969,101,us_phen
syringa vulgaris,1971,93,us_phen
syringa vulgaris,1973,98,us_phen
syringa vulgaris,1957,87,us_phen
syringa vulgaris,1958,97,us_phen
syringa vulgaris,1959,89,us_phen
syringa vulgaris,1960,85,us_phen
syringa vulgaris,1961,86,us_phen
syringa vulgaris,1962,93,us_phen
syringa vulgaris,1963,77,us_phen
syringa vulgaris,1965,91,us_phen
syringa vulgaris,1966,75,us_phen
syringa vulgaris,1957,110,us_phen
syringa vulgaris,1958,110,us_phen
syringa vulgaris,1959,100,us_phen
syringa vulgaris,1960,98,us_phen
syringa vulgaris,1961,98,us_phen
syringa vulgaris,1962,104,us_phen
syringa vulgaris,1963,114,us_phen
syringa vulgaris,1964,103,us_phen
syringa vulgaris,1965,95,us_phen
syringa vulgaris,1967,114,us_phen
syringa vulgaris,1968,88,us_phen
syringa vulgaris,1969,88,us_phen
syringa vulgaris,1970,89,us_phen
syringa vulgaris,1971,100,us_phen
syringa vulgaris,1972,71,us_phen
syringa vulgaris,1973,86,us_phen
syringa vulgaris,1974,92,us_phen
syringa vulgaris,1975,103,us_phen
syringa vulgaris,1976,90,us_phen
syringa vulgaris,1957,63,us_phen
syringa vulgaris,1958,74,us_phen
syringa vulgaris,1959,80,us_phen
syringa vulgaris,1960,77,us_phen
syringa vulgaris,1961,69,us_phen
syringa vulgaris,1962,86,us_phen
syringa vulgaris,1963,66,us_phen
syringa vulgaris,1964,72,us_phen
syringa vulgaris,1965,74,us_phen
syringa vulgaris,1966,71,us_phen
syringa vulgaris,1968,59,us_phen
syringa vulgaris,1969,79,us_phen
syringa vulgaris,1970,65,us_phen
syringa vulgaris,1971,77,us_phen
syringa vulgaris,1972,63,us_phen
syringa vulgaris,1957,85,us_phen
syringa vulgaris,1958,105,us_phen
syringa vulgaris,1959,92,us_phen
syringa vulgaris,1960,85,us_phen
syringa vulgaris,1961,91,us_phen
syringa vulgaris,1962,94,us_phen
syringa vulgaris,1963,95,us_phen
syringa vulgaris,1964,100,us_phen
syringa vulgaris,1965,95,us_phen
syringa vulgaris,1967,107,us_phen
syringa vulgaris,1968,84,us_phen
syringa vulgaris,1969,106,us_phen
syringa vulgaris,1970,91,us_phen
syringa vulgaris,1971,88,us_phen
syringa vulgaris,1972,76,us_phen
syringa vulgaris,1973,106,us_phen
syringa vulgaris,1974,97,us_phen
syringa vulgaris,1975,115,us_phen
syringa vulgaris,1976,106,us_phen
syringa vulgaris,1977,101,us_phen
syringa vulgaris,1978,96,us_phen
syringa vulgaris,1979,104,us_phen
syringa vulgaris,1980,98,us_phen
syringa vulgaris,1957,92,us_phen
syringa vulgaris,1958,95,us_phen
syringa vulgaris,1959,87,us_phen
syringa vulgaris,1960,92,us_phen
syringa vulgaris,1961,82,us_phen
syringa vulgaris,1962,92,us_phen
syringa vulgaris,1963,93,us_phen
syringa vulgaris,1964,94,us_phen
syringa vulgaris,1966,89,us_phen
syringa vulgaris,1971,82,us_phen
syringa vulgaris,1972,71,us_phen
syringa vulgaris,1957,80,us_phen
syringa vulgaris,1958,81,us_phen
syringa vulgaris,1959,83,us_phen
syringa vulgaris,1960,79,us_phen
syringa vulgaris,1961,71,us_phen
syringa vulgaris,1962,87,us_phen
syringa vulgaris,1963,67,us_phen
syringa vulgaris,1964,74,us_phen
syringa vulgaris,1965,77,us_phen
syringa vulgaris,1966,79,us_phen
syringa vulgaris,1967,79,us_phen
syringa vulgaris,1968,78,us_phen
syringa vulgaris,1969,92,us_phen
syringa vulgaris,1957,77,us_phen
syringa vulgaris,1958,96,us_phen
syringa vulgaris,1959,83,us_phen
syringa vulgaris,1960,79,us_phen
syringa vulgaris,1961,74,us_phen
syringa vulgaris,1962,92,us_phen
syringa vulgaris,1963,76,us_phen
syringa vulgaris,1964,91,us_phen
syringa vulgaris,1965,83,us_phen
syringa vulgaris,1966,82,us_phen
syringa vulgaris,1957,100,us_phen
syringa vulgaris,1958,110,us_phen
syringa vulgaris,1959,93,us_phen
syringa vulgaris,1960,94,us_phen
syringa vulgaris,1961,78,us_phen
syringa vulgaris,1962,87,us_phen
syringa vulgaris,1963,91,us_phen
syringa vulgaris,1964,106,us_phen
syringa vulgaris,1965,100,us_phen
syringa vulgaris,1966,91,us_phen
syringa vulgaris,1958,75,us_phen
syringa vulgaris,1959,76,us_phen
syringa vulgaris,1960,79,us_phen
syringa vulgaris,1961,73,us_phen
syringa vulgaris,1962,88,us_phen
syringa vulgaris,1963,74,us_phen
syringa vulgaris,1964,73,us_phen
syringa vulgaris,1965,76,us_phen
syringa vulgaris,1966,76,us_phen
syringa vulgaris,1967,79,us_phen
syringa vulgaris,1968,61,us_phen
syringa vulgaris,1969,83,us_phen
syringa vulgaris,1970,65,us_phen
syringa vulgaris,1971,77,us_phen
syringa vulgaris,1973,75,us_phen
syringa vulgaris,1957,91,us_phen
syringa vulgaris,1958,118,us_phen
syringa vulgaris,1959,93,us_phen
syringa vulgaris,1960,89,us_phen
syringa vulgaris,1961,91,us_phen
syringa vulgaris,1962,74,us_phen
syringa vulgaris,1964,115,us_phen
syringa vulgaris,1965,106,us_phen
syringa vulgaris,1957,122,us_phen
syringa vulgaris,1967,135,us_phen
syringa vulgaris,1969,112,us_phen
syringa vulgaris,1970,98,us_phen
syringa vulgaris,1972,120,us_phen
syringa vulgaris,1967,86,us_phen
syringa vulgaris,1970,144,us_phen
syringa vulgaris,1971,156,us_phen
syringa vulgaris,1972,142,us_phen
syringa vulgaris,1973,143,us_phen
syringa vulgaris,1974,143,us_phen
syringa vulgaris,1975,153,us_phen
syringa vulgaris,1976,141,us_phen
syringa vulgaris,1977,154,us_phen
syringa vulgaris,1978,157,us_phen
syringa vulgaris,1979,142,us_phen
syringa vulgaris,1983,92,us_phen
syringa vulgaris,1984,86,us_phen
syringa vulgaris,1985,91,us_phen
syringa vulgaris,1990,103,us_phen
syringa vulgaris,1992,96,us_phen
syringa vulgaris,1993,82,us_phen
syringa vulgaris,1957,90,us_phen
syringa vulgaris,1958,74,us_phen
syringa vulgaris,1959,81,us_phen
syringa vulgaris,1960,80,us_phen
syringa vulgaris,1962,92,us_phen
syringa vulgaris,1963,73,us_phen
syringa vulgaris,1964,78,us_phen
syringa vulgaris,1965,91,us_phen
syringa vulgaris,1966,81,us_phen
syringa vulgaris,1967,92,us_phen
syringa vulgaris,1969,92,us_phen
syringa vulgaris,1970,75,us_phen
syringa vulgaris,1972,72,us_phen
syringa vulgaris,1973,79,us_phen
syringa vulgaris,1957,82,us_phen
syringa vulgaris,1958,79,us_phen
syringa vulgaris,1959,89,us_phen
syringa vulgaris,1960,84,us_phen
syringa vulgaris,1961,72,us_phen
syringa vulgaris,1962,87,us_phen
syringa vulgaris,1963,69,us_phen
syringa vulgaris,1964,76,us_phen
syringa vulgaris,1965,80,us_phen
syringa vulgaris,1966,76,us_phen
syringa vulgaris,1967,83,us_phen
syringa vulgaris,1968,68,us_phen
syringa vulgaris,1969,85,us_phen
syringa vulgaris,1959,118,us_phen
syringa vulgaris,1960,90,us_phen
syringa vulgaris,1961,93,us_phen
syringa vulgaris,1962,95,us_phen
syringa vulgaris,1963,111,us_phen
syringa vulgaris,1964,99,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1968,91,us_phen
syringa vulgaris,1970,82,us_phen
syringa vulgaris,1971,93,us_phen
syringa vulgaris,1972,75,us_phen
syringa vulgaris,1974,91,us_phen
syringa vulgaris,1967,140,us_phen
syringa vulgaris,1968,127,us_phen
syringa vulgaris,1969,128,us_phen
syringa vulgaris,1970,137,us_phen
syringa vulgaris,1971,135,us_phen
syringa vulgaris,1973,125,us_phen
syringa vulgaris,1974,129,us_phen
syringa vulgaris,1975,128,us_phen
syringa vulgaris,1976,130,us_phen
syringa vulgaris,1977,123,us_phen
syringa vulgaris,1978,126,us_phen
syringa vulgaris,1979,133,us_phen
syringa vulgaris,1983,135,us_phen
syringa vulgaris,1984,110,us_phen
syringa vulgaris,1985,121,us_phen
syringa vulgaris,1986,135,us_phen
syringa vulgaris,1987,115,us_phen
syringa vulgaris,1988,123,us_phen
syringa vulgaris,1989,107,us_phen
syringa vulgaris,1957,92,us_phen
syringa vulgaris,1958,113,us_phen
syringa vulgaris,1959,87,us_phen
syringa vulgaris,1960,80,us_phen
syringa vulgaris,1962,98,us_phen
syringa vulgaris,1963,80,us_phen
syringa vulgaris,1957,88,us_phen
syringa vulgaris,1958,59,us_phen
syringa vulgaris,1959,82,us_phen
syringa vulgaris,1960,91,us_phen
syringa vulgaris,1964,86,us_phen
syringa vulgaris,1957,86,us_phen
syringa vulgaris,1958,116,us_phen
syringa vulgaris,1959,69,us_phen
syringa vulgaris,1960,100,us_phen
syringa vulgaris,1961,75,us_phen
syringa vulgaris,1962,88,us_phen
syringa vulgaris,1963,119,us_phen
syringa vulgaris,1964,103,us_phen
syringa vulgaris,1965,76,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1967,135,us_phen
syringa vulgaris,1970,92,us_phen
syringa vulgaris,1976,110,us_phen
syringa vulgaris,1977,110,us_phen
syringa vulgaris,1978,100,us_phen
syringa vulgaris,1980,102,us_phen
syringa vulgaris,1981,110,us_phen
syringa vulgaris,1982,111,us_phen
syringa vulgaris,1983,128,us_phen
syringa vulgaris,1984,71,us_phen
syringa vulgaris,1985,91,us_phen
syringa vulgaris,1987,103,us_phen
syringa vulgaris,1958,143,us_phen
syringa vulgaris,1960,139,us_phen
syringa vulgaris,1961,143,us_phen
syringa vulgaris,1962,131,us_phen
syringa vulgaris,1963,132,us_phen
syringa vulgaris,1967,143,us_phen
syringa vulgaris,1975,152,us_phen
syringa vulgaris,1976,139,us_phen
syringa vulgaris,1978,147,us_phen
syringa vulgaris,1979,132,us_phen
syringa vulgaris,1957,101,us_phen
syringa vulgaris,1958,101,us_phen
syringa vulgaris,1959,65,us_phen
syringa vulgaris,1960,91,us_phen
syringa vulgaris,1961,97,us_phen
syringa vulgaris,1962,99,us_phen
syringa vulgaris,1963,107,us_phen
syringa vulgaris,1964,106,us_phen
syringa vulgaris,1959,98,us_phen
syringa vulgaris,1960,95,us_phen
syringa vulgaris,1964,108,us_phen
syringa vulgaris,1966,91,us_phen
syringa vulgaris,1968,91,us_phen
syringa vulgaris,1972,77,us_phen
syringa vulgaris,1975,129,us_phen
syringa vulgaris,1976,119,us_phen
syringa vulgaris,1957,107,us_phen
syringa vulgaris,1958,110,us_phen
syringa vulgaris,1959,103,us_phen
syringa vulgaris,1960,106,us_phen
syringa vulgaris,1961,107,us_phen
syringa vulgaris,1962,106,us_phen
syringa vulgaris,1963,126,us_phen
syringa vulgaris,1964,87,us_phen
syringa vulgaris,1965,110,us_phen
syringa vulgaris,1966,98,us_phen
syringa vulgaris,1967,133,us_phen
syringa vulgaris,1968,100,us_phen
syringa vulgaris,1969,112,us_phen
syringa vulgaris,1972,109,us_phen
syringa vulgaris,1973,101,us_phen
syringa vulgaris,1974,118,us_phen
syringa vulgaris,1975,132,us_phen
syringa vulgaris,1976,100,us_phen
syringa vulgaris,1979,100,us_phen
syringa vulgaris,1984,104,us_phen
syringa vulgaris,1987,105,us_phen
syringa vulgaris,1993,106,us_phen
syringa vulgaris,1957,81,us_phen
syringa vulgaris,1958,72,us_phen
syringa vulgaris,1959,80,us_phen
syringa vulgaris,1960,77,us_phen
syringa vulgaris,1961,76,us_phen
syringa vulgaris,1963,71,us_phen
syringa vulgaris,1964,69,us_phen
syringa vulgaris,1965,77,us_phen
syringa vulgaris,1966,79,us_phen
syringa vulgaris,1967,83,us_phen
syringa vulgaris,1968,79,us_phen
syringa vulgaris,1969,83,us_phen
syringa vulgaris,1967,137,us_phen
syringa vulgaris,1968,102,us_phen
syringa vulgaris,1969,118,us_phen
syringa vulgaris,1970,115,us_phen
syringa vulgaris,1971,120,us_phen
syringa vulgaris,1973,117,us_phen
syringa vulgaris,1974,114,us_phen
syringa vulgaris,1977,107,us_phen
syringa vulgaris,1980,110,us_phen
syringa vulgaris,1982,118,us_phen
syringa vulgaris,1984,92,us_phen
syringa vulgaris,1987,105,us_phen
syringa vulgaris,1992,105,us_phen
syringa vulgaris,1957,79,us_phen
syringa vulgaris,1958,89,us_phen
syringa vulgaris,1959,79,us_phen
syringa vulgaris,1960,79,us_phen
syringa vulgaris,1961,69,us_phen
syringa vulgaris,1962,84,us_phen
syringa vulgaris,1963,79,us_phen
syringa vulgaris,1964,91,us_phen
syringa vulgaris,1965,74,us_phen
syringa vulgaris,1966,87,us_phen
syringa vulgaris,1967,89,us_phen
syringa vulgaris,1968,74,us_phen
syringa vulgaris,1969,84,us_phen
syringa vulgaris,1957,99,us_phen
syringa vulgaris,1958,112,us_phen
syringa vulgaris,1959,96,us_phen
syringa vulgaris,1960,87,us_phen
syringa vulgaris,1961,100,us_phen
syringa vulgaris,1962,100,us_phen
syringa vulgaris,1964,115,us_phen
syringa vulgaris,1965,115,us_phen
syringa vulgaris,1966,94,us_phen
syringa vulgaris,1983,91,us_phen
syringa vulgaris,1984,76,us_phen
syringa vulgaris,1985,89,us_phen
syringa vulgaris,1986,77,us_phen
syringa vulgaris,1987,76,us_phen
syringa vulgaris,1988,64,us_phen
syringa vulgaris,1989,79,us_phen
syringa vulgaris,1990,87,us_phen
syringa vulgaris,1991,85,us_phen
syringa vulgaris,1993,82,us_phen
syringa vulgaris,2001,90,us_phen
syringa vulgaris,2002,90,us_phen
syringa vulgaris,1957,94,us_phen
syringa vulgaris,1958,102,us_phen
syringa vulgaris,1959,91,us_phen
syringa vulgaris,1960,91,us_phen
syringa vulgaris,1961,81,us_phen
syringa vulgaris,1962,97,us_phen
syringa vulgaris,1963,91,us_phen
syringa vulgaris,1964,103,us_phen
syringa vulgaris,1965,103,us_phen
syringa vulgaris,1966,95,us_phen
syringa vulgaris,1967,100,us_phen
syringa vulgaris,1968,76,us_phen
syringa vulgaris,1969,113,us_phen
syringa vulgaris,1957,93,us_phen
syringa vulgaris,1958,92,us_phen
syringa vulgaris,1959,93,us_phen
syringa vulgaris,1961,68,us_phen
syringa vulgaris,1962,92,us_phen
syringa vulgaris,1963,107,us_phen
syringa vulgaris,1966,87,us_phen
syringa vulgaris,1967,92,us_phen
syringa vulgaris,1970,79,us_phen
syringa vulgaris,1975,107,us_phen
syringa vulgaris,1976,92,us_phen
syringa vulgaris,1978,82,us_phen
syringa vulgaris,1979,89,us_phen
syringa vulgaris,1980,92,us_phen
syringa vulgaris,1984,78,us_phen
syringa vulgaris,1985,84,us_phen
syringa vulgaris,1986,86,us_phen
syringa vulgaris,1957,97,us_phen
syringa vulgaris,1958,94,us_phen
syringa vulgaris,1959,92,us_phen
syringa vulgaris,1960,89,us_phen
syringa vulgaris,1961,81,us_phen
syringa vulgaris,1962,81,us_phen
syringa vulgaris,1963,73,us_phen
syringa vulgaris,1964,76,us_phen
syringa vulgaris,1957,92,us_phen
syringa vulgaris,1958,110,us_phen
syringa vulgaris,1959,93,us_phen
syringa vulgaris,1960,91,us_phen
syringa vulgaris,1961,92,us_phen
syringa vulgaris,1962,101,us_phen
syringa vulgaris,1965,109,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1967,108,us_phen
syringa vulgaris,1968,96,us_phen
syringa vulgaris,1957,99,us_phen
syringa vulgaris,1958,108,us_phen
syringa vulgaris,1959,93,us_phen
syringa vulgaris,1960,89,us_phen
syringa vulgaris,1961,101,us_phen
syringa vulgaris,1964,103,us_phen
syringa vulgaris,1965,76,us_phen
syringa vulgaris,1966,91,us_phen
syringa vulgaris,1967,106,us_phen
syringa vulgaris,1968,81,us_phen
syringa vulgaris,1969,100,us_phen
syringa vulgaris,1970,87,us_phen
syringa vulgaris,1971,80,us_phen
syringa vulgaris,1972,75,us_phen
syringa vulgaris,1967,155,us_phen
syringa vulgaris,1968,140,us_phen
syringa vulgaris,1969,144,us_phen
syringa vulgaris,1970,145,us_phen
syringa vulgaris,1972,146,us_phen
syringa vulgaris,1957,83,us_phen
syringa vulgaris,1959,74,us_phen
syringa vulgaris,1960,83,us_phen
syringa vulgaris,1961,69,us_phen
syringa vulgaris,1962,91,us_phen
syringa vulgaris,1963,69,us_phen
syringa vulgaris,1964,91,us_phen
syringa vulgaris,1965,74,us_phen
syringa vulgaris,1966,84,us_phen
syringa vulgaris,1967,84,us_phen
syringa vulgaris,1968,64,us_phen
syringa vulgaris,1957,78,us_phen
syringa vulgaris,1958,80,us_phen
syringa vulgaris,1959,79,us_phen
syringa vulgaris,1960,70,us_phen
syringa vulgaris,1961,63,us_phen
syringa vulgaris,1962,83,us_phen
syringa vulgaris,1963,80,us_phen
syringa vulgaris,1964,74,us_phen
syringa vulgaris,1965,77,us_phen
syringa vulgaris,1966,78,us_phen
syringa vulgaris,1967,73,us_phen
syringa vulgaris,1968,59,us_phen
syringa vulgaris,1969,81,us_phen
syringa vulgaris,1970,80,us_phen
syringa vulgaris,1971,82,us_phen
syringa vulgaris,1972,65,us_phen
syringa vulgaris,1973,57,us_phen
syringa vulgaris,1974,74,us_phen
syringa vulgaris,1975,83,us_phen
syringa vulgaris,1976,79,us_phen
syringa vulgaris,1977,77,us_phen
syringa vulgaris,1978,75,us_phen
syringa vulgaris,1979,70,us_phen
syringa vulgaris,1967,142,us_phen
syringa vulgaris,1968,121,us_phen
syringa vulgaris,1969,129,us_phen
syringa vulgaris,1970,133,us_phen
syringa vulgaris,1971,127,us_phen
syringa vulgaris,1973,129,us_phen
syringa vulgaris,1957,121,us_phen
syringa vulgaris,1958,129,us_phen
syringa vulgaris,1959,123,us_phen
syringa vulgaris,1960,129,us_phen
syringa vulgaris,1962,121,us_phen
syringa vulgaris,1963,135,us_phen
syringa vulgaris,1964,135,us_phen
syringa vulgaris,1965,121,us_phen
syringa vulgaris,1985,127,us_phen
syringa vulgaris,1987,123,us_phen
syringa vulgaris,1988,135,us_phen
syringa vulgaris,1967,86,us_phen
syringa vulgaris,1968,84,us_phen
syringa vulgaris,1970,82,us_phen
syringa vulgaris,1971,83,us_phen
syringa vulgaris,1972,75,us_phen
syringa vulgaris,1974,83,us_phen
syringa vulgaris,1975,102,us_phen
syringa vulgaris,1957,71,us_phen
syringa vulgaris,1958,79,us_phen
syringa vulgaris,1959,83,us_phen
syringa vulgaris,1961,53,us_phen
syringa vulgaris,1963,57,us_phen
syringa vulgaris,1965,58,us_phen
syringa vulgaris,1966,76,us_phen
syringa vulgaris,1968,57,us_phen
syringa vulgaris,1972,51,us_phen
syringa vulgaris,1975,53,us_phen
syringa vulgaris,1958,88,us_phen
syringa vulgaris,1959,74,us_phen
syringa vulgaris,1960,79,us_phen
syringa vulgaris,1962,92,us_phen
syringa vulgaris,1963,68,us_phen
syringa vulgaris,1964,87,us_phen
syringa vulgaris,1965,91,us_phen
syringa vulgaris,1966,91,us_phen
syringa vulgaris,1967,93,us_phen
syringa vulgaris,1968,82,us_phen
syringa vulgaris,1969,91,us_phen
syringa vulgaris,1971,92,us_phen
syringa vulgaris,1972,74,us_phen
syringa vulgaris,1973,84,us_phen
syringa vulgaris,1974,87,us_phen
syringa vulgaris,1975,105,us_phen
syringa vulgaris,1976,86,us_phen
syringa vulgaris,1980,91,us_phen
syringa vulgaris,1981,89,us_phen
syringa vulgaris,1982,84,us_phen
syringa vulgaris,1983,77,us_phen
syringa vulgaris,1984,84,us_phen
syringa vulgaris,1985,87,us_phen
syringa vulgaris,1986,75,us_phen
syringa vulgaris,1987,84,us_phen
syringa vulgaris,1957,92,us_phen
syringa vulgaris,1958,83,us_phen
syringa vulgaris,1959,82,us_phen
syringa vulgaris,1960,76,us_phen
syringa vulgaris,1961,83,us_phen
syringa vulgaris,1962,86,us_phen
syringa vulgaris,1963,72,us_phen
syringa vulgaris,1964,71,us_phen
syringa vulgaris,1965,79,us_phen
syringa vulgaris,1966,80,us_phen
syringa vulgaris,1967,80,us_phen
syringa vulgaris,1968,86,us_phen
syringa vulgaris,1970,79,us_phen
syringa vulgaris,1957,97,us_phen
syringa vulgaris,1958,102,us_phen
syringa vulgaris,1959,91,us_phen
syringa vulgaris,1960,88,us_phen
syringa vulgaris,1961,85,us_phen
syringa vulgaris,1962,88,us_phen
syringa vulgaris,1963,83,us_phen
syringa vulgaris,1964,78,us_phen
syringa vulgaris,1965,70,us_phen
syringa vulgaris,1966,89,us_phen
syringa vulgaris,1967,75,us_phen
syringa vulgaris,1968,62,us_phen
syringa vulgaris,1969,101,us_phen
syringa vulgaris,1970,83,us_phen
syringa vulgaris,1971,59,us_phen
syringa vulgaris,1972,75,us_phen
syringa vulgaris,1973,87,us_phen
syringa vulgaris,1974,84,us_phen
syringa vulgaris,1968,120,us_phen
syringa vulgaris,1969,109,us_phen
syringa vulgaris,1970,121,us_phen
syringa vulgaris,1971,85,us_phen
syringa vulgaris,1972,87,us_phen
syringa vulgaris,1957,110,us_phen
syringa vulgaris,1958,111,us_phen
syringa vulgaris,1959,97,us_phen
syringa vulgaris,1960,94,us_phen
syringa vulgaris,1961,101,us_phen
syringa vulgaris,1962,103,us_phen
syringa vulgaris,1963,130,us_phen
syringa vulgaris,1964,108,us_phen
syringa vulgaris,1965,110,us_phen
syringa vulgaris,1966,94,us_phen
syringa vulgaris,1967,137,us_phen
syringa vulgaris,1968,98,us_phen
syringa vulgaris,1969,125,us_phen
syringa vulgaris,1970,96,us_phen
syringa vulgaris,1971,99,us_phen
syringa vulgaris,1973,113,us_phen
syringa vulgaris,1975,127,us_phen
syringa vulgaris,1976,116,us_phen
syringa vulgaris,1957,102,us_phen
syringa vulgaris,1958,100,us_phen
syringa vulgaris,1960,92,us_phen
syringa vulgaris,1964,105,us_phen
syringa vulgaris,1965,109,us_phen
syringa vulgaris,1966,93,us_phen
syringa vulgaris,1967,120,us_phen
syringa vulgaris,1968,86,us_phen
syringa vulgaris,1970,99,us_phen
syringa vulgaris,1971,92,us_phen
syringa vulgaris,1972,74,us_phen
syringa vulgaris,1973,95,us_phen
syringa vulgaris,1957,79,us_phen
syringa vulgaris,1958,86,us_phen
syringa vulgaris,1959,86,us_phen
syringa vulgaris,1960,75,us_phen
syringa vulgaris,1961,54,us_phen
syringa vulgaris,1962,87,us_phen
syringa vulgaris,1957,75,us_phen
syringa vulgaris,1958,41,us_phen
syringa vulgaris,1959,73,us_phen
syringa vulgaris,1960,87,us_phen
syringa vulgaris,1963,101,us_phen
syringa vulgaris,1964,78,us_phen
syringa vulgaris,1965,54,us_phen
syringa vulgaris,1966,73,us_phen
syringa vulgaris,1968,63,us_phen
syringa vulgaris,1957,97,us_phen
syringa vulgaris,1958,79,us_phen
syringa vulgaris,1961,83,us_phen
syringa vulgaris,1962,91,us_phen
syringa vulgaris,1963,81,us_phen
syringa vulgaris,1964,101,us_phen
syringa vulgaris,1967,63,us_phen
syringa vulgaris,1968,112,us_phen
syringa vulgaris,1969,86,us_phen
syringa vulgaris,1971,79,us_phen
syringa vulgaris,1972,95,us_phen
syringa vulgaris,1973,79,us_phen
syringa vulgaris,1957,89,us_phen
syringa vulgaris,1958,116,us_phen
syringa vulgaris,1959,92,us_phen
syringa vulgaris,1960,84,us_phen
syringa vulgaris,1963,86,us_phen
syringa vulgaris,1964,106,us_phen
syringa vulgaris,1966,79,us_phen
syringa vulgaris,1967,105,us_phen
syringa vulgaris,1968,65,us_phen
syringa vulgaris,1957,98,us_phen
syringa vulgaris,1958,64,us_phen
syringa vulgaris,1959,74,us_phen
syringa vulgaris,1960,83,us_phen
syringa vulgaris,1961,77,us_phen
syringa vulgaris,1962,95,us_phen
syringa vulgaris,1964,74,us_phen
syringa vulgaris,1965,79,us_phen
syringa vulgaris,1967,79,us_phen
syringa vulgaris,1957,95,us_phen
syringa vulgaris,1958,75,us_phen
syringa vulgaris,1959,77,us_phen
syringa vulgaris,1960,77,us_phen
syringa vulgaris,1961,74,us_phen
syringa vulgaris,1962,64,us_phen
syringa vulgaris,1963,68,us_phen
syringa vulgaris,1964,67,us_phen
syringa vulgaris,1965,71,us_phen
syringa vulgaris,1967,78,us_phen
syringa vulgaris,1968,77,us_phen
syringa vulgaris,1969,79,us_phen
syringa vulgaris,1971,76,us_phen
syringa vulgaris,1972,73,us_phen
syringa vulgaris,1957,86,us_phen
syringa vulgaris,1961,73,us_phen
syringa vulgaris,1966,88,us_phen
syringa vulgaris,1967,75,us_phen
syringa vulgaris,1968,82,us_phen
syringa vulgaris,1969,87,us_phen
syringa vulgaris,1970,68,us_phen
syringa vulgaris,1971,68,us_phen
syringa vulgaris,1972,65,us_phen
syringa vulgaris,1973,69,us_phen
syringa vulgaris,1974,72,us_phen
syringa vulgaris,1975,74,us_phen
syringa vulgaris,1976,59,us_phen
syringa vulgaris,1977,77,us_phen
syringa vulgaris,1978,74,us_phen
syringa vulgaris,1959,105,us_phen
syringa vulgaris,1960,100,us_phen
syringa vulgaris,1961,102,us_phen
syringa vulgaris,1962,104,us_phen
syringa vulgaris,1963,131,us_phen
syringa vulgaris,1964,108,us_phen
syringa vulgaris,1966,103,us_phen
syringa vulgaris,1967,129,us_phen
syringa vulgaris,1968,69,us_phen
syringa vulgaris,1983,128,us_phen
syringa vulgaris,1985,103,us_phen
syringa vulgaris,1986,100,us_phen
syringa vulgaris,1993,114,us_phen
syringa vulgaris,1957,91,us_phen
syringa vulgaris,1958,84,us_phen
syringa vulgaris,1959,78,us_phen
syringa vulgaris,1960,84,us_phen
syringa vulgaris,1961,84,us_phen
syringa vulgaris,1962,94,us_phen
syringa vulgaris,1963,85,us_phen
syringa vulgaris,1964,91,us_phen
syringa vulgaris,1965,86,us_phen
syringa vulgaris,1966,92,us_phen
syringa vulgaris,1967,93,us_phen
syringa vulgaris,1969,97,us_phen
syringa vulgaris,1957,91,us_phen
syringa vulgaris,1958,100,us_phen
syringa vulgaris,1959,82,us_phen
syringa vulgaris,1960,84,us_phen
syringa vulgaris,1961,90,us_phen
syringa vulgaris,1962,89,us_phen
syringa vulgaris,1963,87,us_phen
syringa vulgaris,1964,81,us_phen
syringa vulgaris,1965,71,us_phen
syringa vulgaris,1966,89,us_phen
syringa vulgaris,1968,81,us_phen
syringa vulgaris,1969,94,us_phen
syringa vulgaris,1970,86,us_phen
syringa vulgaris,1971,88,us_phen
syringa vulgaris,1972,77,us_phen
syringa vulgaris,1973,87,us_phen
syringa vulgaris,1976,88,us_phen
syringa vulgaris,1977,85,us_phen
syringa vulgaris,1978,76,us_phen
syringa vulgaris,1979,91,us_phen
syringa vulgaris,1981,89,us_phen
syringa vulgaris,1982,81,us_phen
syringa vulgaris,1967,147,us_phen
syringa vulgaris,1969,135,us_phen
